,User_name,Review title,Review Rating,Review date,Review_body,Movie_name
10,morrison-dylan-fan,"""Sing, oh oh,Oh oh.""",7,13 February 2017,"Catching the tail of The Secret Life of Pets on DVD,I expected the next offering from Illumination studios to be a new Minions flick in a year or so. Watching trailers for movies coming out in the new year,I was surprised to see a second non-Minion title from Illumination was about to come out! Which led to me clearing my voice and singing.The plot:Facing a serious risk of losing a theatre which has been owned by his family for generations, Buster Moon decides to stage a talent show,where the winner will get $1000. Focused with keeping the lights on,Moon gets his secretary Ms. Crawly to print the flyers. In possession of some wonky eyes,Crawly mistypes and gets everyone in the city to believe that Moon is hosting a show with a top $100,000 prize.View on the film:Returning to the entertainment industry after spending a decade falling to get any projects going,writer/co-director (along with Christophe Lourdelet) Garth Jennings swings back onto the big screen with energetic,rapid-fire crane shots ducking and weaving round every corner of the singing city. Lining everyone up in town to audition,Jennings and Lourdelet give each of the characters a brightly bold appearance that would make them easy to tell a part even in silhouette, from the spiky Punk Rock hair of the hedgehogs,to the monster lizard Miss Crawly (who is well voiced by Jennings.)Featuring over 85 songs from the 40's to the present,the screenplay by Garth Jennings makes the 110 minute running time fly pass by barely leaving a minute of the film not being touched by an excellent ""mix tape"" going from the timeless numbers of ""old blue eyes"" to modern toe- tapping Pop. Focused mostly on the songs,Jennings still finds space for a neat story involving Moon's funny sly underhanded business dealings with mishaps during the rehearsal,which when performed by a crooning Seth MacFarlane and a high-kicking Scarlett Johansson,help Sing hit a high note.",Sing
11,Mr-Fusion,Top 40 exuberance,5,19 March 2017,"Looking at ""Sing"" from a family movie standpoint, it's pretty solid. This is your usually candy-colored kids movie, but it's clean, fun and really just wants to get the audience moving. My wife and daughter really liked this, and I guess that's really all you need if you're looking for such a movie.It's somewhat a disappointment for me because, even with its familiar ""save the theater"" theme, it feels more like American Idol than the Muppets. Granted, it's impressive that fifty year-old songs found their way onto the setlist, but the focus is unquestionably modern. Getting to the point of why this movie is not really my bag, it's really just the music.5/10",Sing
12,StevePulaski,Illumination finally gives their formula the life and respect necessary for it to succeed,7,26 November 2016,"After wading in the water in terms of quality for the better half of this year, Illumination Entertainment finally gets the above-average film they deserve with Sing. The sad part about a film like this - which is basically an animated variety show of animals covering yesterday and today's pop tunes - is it's more likely to fail than succeed on the simple merit that its narrative prompts for things like humor based on recognition, general unevenness, and lazy screen writing. While all of those certainly come into play sooner or later, you might just be surprised, as I was, how Sing's effervescent charm sneaks up on you well into its second act and manifests its way into becoming an enjoyable, character-centered experience.The film revolves around the perky Buster Moon (voiced by Matthew McConaughey), a Koala bear who owns the historic Moon Theatre and has for the past twenty-five years. In the present day, however, the theater is dilapidated, with crippled, worn infrastructure that can barely stay intact. Buster hasn't put on a show in three years, but with the help of his elderly, but well-meaning lizard assistant Ms. Crawly (director Garth Jennings), they decide to host a singing competition which will eventually pave the way for a variety show of sorts for the entire neighborhood.Originally intending the winner of the competition to get $1,000, a typo by Ms. Crawly renders the cash prize $100,000, money that Buster doesn't have but must fake like he does until the show is over. This becomes harder to do when he sees exactly how troubled most of his talent are, and how they're all singing to escape or better themselves. There's a teenage gorilla named Johnny (Taron Egerton), who is trying to forge a path for himself unlike his father's that doesn't involve petty crime and gang activity, a mouse named Mike (Seth MacFarlane), who is in total debt with no immediate relief, a young elephant named Meena (Tori Kelly), who needs to overcome stage-fright in order to pursue his dreams as a singer, a porcupine named Ash (Scarlett Johansson), who gets accepted while the other half of her duo/boyfriend Lance (Beck Bennett) does not, and a pig named Rosita (Reese Witherspoon), who is caught in the middle of a struggling marriage with her husband and twenty-five piglets as she tries to relive her years as a performer.A movie where animals sing once-popular radio hits feels like the ""cat video""-infested bowels of Youtube taken to the next level, so on that note, much like their film The Secret Life of Pets, Illumination has cracked the secret to getting people interested in their films on a purely conceptual (no matter how basic) level. But after insulting us with Minions and shortchanging us with Pets, the studio finally gets it right with Sing by giving us what we subconsciously expected to see, which was a bit of a story behind the characters. We'll come for the cuteness, but we'd also like to be given a reason to stay and a reason to connect to the film.Sing features an amiable cast of characters with familiar voices - McConaughey and MacFarlane are very good, for that matter - and infuses their stories with enough interest to make them transcend the tropes they could've fallen into it quite easily. For example, the stories of Meena, Rosita, and Ash are actually kind of sad, and give way to the wonderful idea of female empowerment based on breaking out of ""your place"" or your comfort zone and fully becoming your own, confident person. Common, absolutely, but screenwriter Jennings infuses a bit of disillusionment into their stories to give them an emotional layer that might even echo or resonate with parents, who thought they were taking their kids to see another cute and cuddly kid movie. Maybe they might even see something in the way the Johnny character feels, as he's constantly pressured by his father to be tough and to be a part of his gang rather than encouraging him to be his own person.Sing has moments where its lazy screen writing does prevail, such as the handful of montages we get that show a goofy pig dancing to Lady Gaga's ""Bad Romance"" or kangaroos singing the Men Without Hats' ""Safety Dance."" They're moments of brief amusement until you realize how entirely vapid and distracting they really are. Thankfully, where Jennings could've stopped writing, he decided to keep going, and the result is a modestly successful animated film that at least makes an admirable attempt to give us more than the internet and other movies of the like already have.Voiced by: Matthew McConaughey, Reese Witherspoon, Seth MacFarlane, Taron Egerton, Scarlett Johansson, Tori Kelly, Beck Bennett, and Garth Jennings. Directed by: Garth Jennings.",Sing
13,Hellmant,"I'm not a big fan of most animated kids' films, these days, but this is one of the better ones.",8,4 January 2017,"'SING': Four Stars (Out of Five)The new hit computer-animated comedy musical; about a bunch of anthropomorphic animals that enter a singing competition, hosted by a koala bear that's trying to save his theater. It was written and directed by Garth Jennings (who also helmed 2007's 'SON OF RAMBOW', and 2005's 'THE HITCHHIKER'S GUIDE TO THE GALAXY'), and it was co- directed by Christophe Lourdelet (a veteran animator, and first time filmmaker). It stars the voice talents of Matthew McConaughey, Reese Witherspoon, Seth MacFarlane, Scarlet Johansson, Taron Egerton, Tori Kelly, John C. Reilly, Nick Kroll, Jennifer Saunders and Jennings himself. The movie received mostly positive reviews from critics, and it's a blockbuster at the Box Office. I enjoyed it quite a bit.The story is set in a world inhabited entirely by humanoid animals. Buster Moon (McConaughey) is a hard working koala; who owns a classic theater, which hasn't been doing well financially (in quite some time). Buster is extremely optimistic that he can save it though, if he puts on a singing contest. When the $1,000 prize money is accidentally advertised as $100,000, many animals are eager to audition. Buster is determined to press on, despite not having the reward money that's promised. Multiple talented misfits ambitiously pursue their dreams, by participating in the competition. I'm not a big fan of most animated kids' films, these days, but this is one of the better ones. It's entertaining, beautiful to look at, and it's pretty emotional, at times, and inspiring as well. The music is all catchy, and fun to listen to, and the voice cast all does a good job. The film is funny, without being too overly silly too. I really enjoyed it, and I think most kids will as well.Watch our movie review show 'MOVIE TALK' at: https://youtu.be/xGBv2IpDjDc",Sing
14,cherold,"Decent story, weak humor",6,24 April 2017,"I should begin by admitting I didn't see this in optimal conditions. I woke up after an airplane nap and it was half over. So I watched the second half, then watched the beginning. And the plane landed before I got quite to where I'd stopped watching.That being said, my overall impression was of a movie considerably less funny than other films from Illumination Entertainment like The Secret Life of Pets and Despicable Me. There is a rote quality to the humor.However, I will admit that I was rather taken by the last part of the film, which was basically a series of feel-good moments that pulled together the movie's various plot strands in a pleasant although predictable way.Had I seen the movie in order perhaps I would have given this a 7 - who knows? I can't imagine rating it higher than that.",Sing
15,Robert_duder,Topical and fun with boisterous personalities,8,14 April 2017,"2016 wasn't a great year for movies but animated films on the other hand... Sing looked great from the trailers and I'm amazed it took them so long to capture the ""singing contest"" idea considering television is full of them. But this is so much not about the competition. It's about music, and varied personalities and pulling together and working together despite differences. In the first half of the film I wasn't blown away. In fact, I mostly felt it was okay. The film actually hits it's high points in the latter part. You really get to some strong feelings and see the stories develop of all the various characters. The music is fun and fluffy pulled from some of the most popular pop songs right now. They drive the story and make sense to the scenes. Like any great animated feature nowadays, it has this amazing moral to the story about friendship and overcoming hardships to fulfill dreams. It is fun, silly, decently animated, and wonderfully voiced.The cast includes some very big stars. Matthew McConaughey, Reese Witherspoon, Seth MacFarlane, Scarlett Johansson, John C. Reilly, and Taron Egerton (as one of my favourite characters Johnny.) Nick Kroll is also fantastic as Gunter. I don't know how many of them did their own singing or not but regardless they bring personality and style to their characters and the voices just work together so well regardless of where they recorded them from. Everyone is recognizable and yet you lose them in the character which is exactly what you would hope from an animated film like this.My daughter has had me watch this a few times now and I distinctly didn't care for it and then by the second and third viewings I liked it a lot more. It uses the typical songs but they work so well for the story and each main character has it's own little sub-story and then you have the focus on Moon and his theatre and the end just demonstrates the emphasis on friends and family and working together. It has laughs, it has emotion, it has silly moments, and there is nothing adult about it ultimately which I think is good because sometimes animated films can try to do adult undertone and it falls flat. Neither co-director Christophe Lourdelet, Garth Jennings have a ton of experience especially in this vein other than animation department but they clearly know how to strike a chord so to speak. It's fun, it's breezy and it hits the right notes (enough with the puns!) Best of all it grows on you meaning it will have a lasting effect. 8/10",Sing
16,Edvis-1997,6,6,26 November 2018,Well it wasn't special or bad just average animation film. Expected more but oh well. Worth to watch for kids sadly I'm not kid any more.,Sing
17,ericstevenson,Certainly good enough,7,16 June 2018,"I think this movie at one point had the most viewed trailer in movie history. It's since been replaced by ""Avengers: Infinity War"". I was really impressed by that as this movie is based on a completely original idea, right? Well, the story's pretty basic with a koala holding a singing competition. A lot of stuff from the trailer is only in the first 20 minutes. My favorite character might be Mike the mouse.I couldn't recognize Seth Macfarlane's voice at all! I'm not going to spoil it, but the way his storyline is resolved is very satisfying. The animation is great and it's a really interesting world these characters live in. I admit that some of it is clichéd and the characters probably aren't the most original. I still rooted for most of them and it's pretty realistic for a movie about talking animals. I counted 64 songs in the credits! ***",Sing
18,lesleyharris30,"Simple Family Fun with a Stellar Soundtrack,",8,5 February 2017,"Sing is a great movie with a well developed plot and an outstanding voice cast. It is a simple, sweet film that the whole family can enjoy as we are taken in to a world of talking animals as they compete in a singing competition. There are countless fantastic covers performed by the animals throughout, a version of My Way by Frank Sinatra particularly stood out for me. There were far too many characters to follow, I think this could have been trimmed. There were obviously going to be ones that were more intriguing than the others and I feel like they should have limited it to the characters that really stood out. I found Meena to be a very boring character, I did not have much compassion for her, nor did she interest me in any way. The voice cast is outstanding in this movie. Matthew McConaughey shines as a polite koala, Reese Witherspoon is stellar in both speaking and singing parts as Rosita, Taron Egerton has great depth in Johnny, while Scarlett Johansson brings in a lot of energy as Ash. The highlight for me has to be Seth MacFarlane as Mike, this mouse suited his personality and the type of characters he is well use to playing in the likes of Family Guy perfectly. I found myself smiling whenever he came on screen, I loved his cocky, arrogant personality and his own song covers were terrific. It is a whole lot of fun that will leave you humming a variety of songs afterwards. While it is forgetful, Sing is a great ride and I would recommend it to anyone looking for a good family film. In order to save his theatre, Buster Moon puts on a singing competition in which anyone in the city can compete.",Sing
19,Irishchatter,good CGI animation musical!,8,31 December 2016,"So as 2016 ends, I decided to give this a watch on Putlocker because well, it's been advertised a lot and of course, it has a lot of well known stars! I was even stoked to have realized Seth McFarlane was on this and omg, his voice just melts you, it is just so sexy! The frank Sinatra look on his mouse character, really suits his part! You don't get to see enough of McFarlane singing in animation especially when he's on Family Guy! I don't have a particular favourite singing animal on this but all were very good. I definitely would recommend all ages should take a look at this!",Sing
